local_id	sha256	ext	format	origin_url	warc_url	bytes	evidence
CC-MAIN-2026-34-cdx-00115-10	42d1265baf853f9468b345bb474700ee10649f468e7e5fe9e2472dd37a664fa4	pages	pages	https://www.prayerletters.com/cards/a7-flat-landscape.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00955.warc.gz	79063	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-9	af59846113b735e7f9ca17185b66080cd18c001b3a678cca1b9c93e194a62ad9	pages	pages	https://www.prayerletters.com/cards/a4-folded-portrait.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00925.warc.gz	89242	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-11	b5684bb002b82df34bf611f9f4686c40958c0e73d9fc3a480874855d14eef3b4	pages	pages	https://www.prayerletters.com/cards/a7-flat-portrait.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00335.warc.gz	93511	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-14	5008407355183b83d05bf0aa2c8f2770e5538db04b678c8b4cef544a1fb57581	pages	pages	https://www.prayerletters.com/cards/a9-flat-landscape.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00025.warc.gz	74425	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-12	e091ebd5115422a42ccffca8ced59282e286c781a445cd3f10923f5cd411fb56	pages	pages	https://www.prayerletters.com/cards/a7-folded-landscape.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00282.warc.gz	99664	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-17	b1b34cd0ebcc5f11fbabae41ec4ce03733a0df8d845c8634f87d5b8990df3788	pages	pages	https://www.prayerletters.com/cards/a9-folded-portrait.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00386.warc.gz	79595	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-16	b23850a50e888330d61a337c82c210e5d9e967f2b7d23952ec6b6a2f4bab60cf	pages	pages	https://www.prayerletters.com/cards/a9-folded-landscape.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00776.warc.gz	96671	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-15	5f68af8de26b5a323ac559b746f50b07ce5c6a2b65dc31abf1c9354ce8c05bf0	pages	pages	https://www.prayerletters.com/cards/a9-flat-portrait.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00161.warc.gz	85287	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00115-13	13617496f5ba6b76e243296e6ef7dbf6fffa4858820c8595dfccc0449f4cde92	pages	pages	https://www.prayerletters.com/cards/a7-folded-portrait.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385184.15/warc/CC-MAIN-20260808182008-20260808212008-00072.warc.gz	80244	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00147-1	2e425f99a1fa9dd5c263ce48c356541236d65e034bc36cf7540d0612bfeb16e9	pages	pages	http://33202576.weebly.com/uploads/1/4/6/8/14680198/zip_skate_2016-17.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385610.33/warc/CC-MAIN-20260813233259-20260814023259-00246.warc.gz	192245	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00131-2	bb64b696a052c721cfa59d33170a25cf08a08b3faa12135d204b412e9273f492	pages	pages	https://stpaulsuccchurch.com/sermon/7.11.21.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091678553.88/warc/CC-MAIN-20260818193129-20260818223129-00427.warc.gz	390050	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00147-2	3872f36f0afa91f1c2f87379835f01643a50bed8990662584fc150cbbb052ac6	legacy	legacy-unknown	https://drydenart.weebly.com/uploads/8/9/6/1/8961653/animation.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385934.3/warc/CC-MAIN-20260816032507-20260816062507-00070.warc.gz	159725	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00147-4	9e9cb18eb345db81ded87d1f8bf8e83c86046aff58865af8834637fe07fea4c3	key	keynote	https://drydenart.weebly.com/uploads/8/9/6/1/8961653/ipod_animation.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385622.16/warc/CC-MAIN-20260814023636-20260814053636-00697.warc.gz	5149260	cc payload verified; slide iwa present (Index/MasterSlide-8.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00163-1	3c73e6684616c9e8fd83f142de686b9f2eb38aac95d13eac9466c5ea15f2e9f7	pages	pages	https://kita-kastanienburg.de/wp-content/uploads/2026/07/6.07.26.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385205.8/warc/CC-MAIN-20260809063011-20260809093011-00899.warc.gz	246235	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00147-5	e2732d125c354c8a5e4ed18d3875f51577416f3074eb917e9192df55b0ad157e	key	keynote	https://drydenart.weebly.com/uploads/8/9/6/1/8961653/pigeon_template.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385934.3/warc/CC-MAIN-20260816032507-20260816062507-00221.warc.gz	1532910	cc payload verified; slide iwa present (Index/MasterSlide-9.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00163-2	919597a8093f4abadf0599f28bdab970a708e9cf329a9455c47225dc90d3e41e	pages	pages	https://lernmanufakturulm.de/wp-content/uploads/2024/10/Vorlage_AGB2024.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385738.18/warc/CC-MAIN-20260814144954-20260814174954-00628.warc.gz	703441	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00147-3	8e7f01782c76500951032d5d10a18f3b178b0aa3feae8f015239d75843ae9546	key	keynote	https://drydenart.weebly.com/uploads/8/9/6/1/8961653/bubblegum_template.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385622.16/warc/CC-MAIN-20260814023636-20260814053636-00550.warc.gz	1962684	cc payload verified; slide iwa present (Index/MasterSlide.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00147-6	ad03c551c617adc383a592764b4ffea5e1b50f472f35b90cea0a5b5137c2550a	key	keynote	https://drydenart.weebly.com/uploads/8/9/6/1/8961653/scrabble_keynote_template.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385148.14/warc/CC-MAIN-20260808060658-20260808090658-00681.warc.gz	450323	cc payload verified; slide iwa present (Index/MasterSlide.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00163-4	6914f46e51aba6c1b626e5d2d733ffa898c6c581aebf043057ad09338c5de7ed	numbers	numbers	https://likvi.de/assets-static/downloads/zeiterfassungsvorlage.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385751.81/warc/CC-MAIN-20260814175232-20260814205232-00177.warc.gz	171168	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00163-3	f43d849f63dd4aef7c2a9f0d2f35b98099a38af62ec9a7d245d74265a85085ce	pages	pages	https://likvi.de/assets-static/downloads/rechnungsvorlage-kleinunternehmer.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385751.81/warc/CC-MAIN-20260814175232-20260814205232-00622.warc.gz	214686	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00195-2	5cdb861a0177971948c935b947176cc39e7e7240adb26a6a9d6ed829c3bb515e	key	keynote	https://plan3d.immo/wp-content/uploads/2022/09/Chamonix.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385565.71/warc/CC-MAIN-20260813081409-20260813111409-00871.warc.gz	2892849	cc payload verified; slide iwa present (Index/Slide-2644420.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00227-1	c0b2fd8db1326698b4a3b28a0b68761bc589848587a58ecfd5db2ff658a8132c	key	keynote	https://www.soundteaching.net/uploads/1/1/9/7/119760774/controlling_the_tongue_%5Bjames_3%5D_southside_november_24_2024.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385858.80/warc/CC-MAIN-20260815181639-20260815211639-00065.warc.gz	1396641	cc payload verified; slide iwa present (Index/Slide-763-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00227-2	85a25b6bba82e9273d2ae36f524bd93ccea63ac11fe5f7822aaed1823edea739	key	keynote	https://www.soundteaching.net/uploads/1/1/9/7/119760774/faith_hope_and_love_-_faith_southside_december_1_2024.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385858.80/warc/CC-MAIN-20260815181639-20260815211639-00283.warc.gz	1013849	cc payload verified; slide iwa present (Index/Slide-26177.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00179-1	c7429dce86a7d3537467705c0f50a4579b15423d9d9ca2adba6b468adeba91bd	key	keynote	https://indico.lofar.eu/event/24/contributions/124/attachments/257/546/08.DiGennaro_22_09_2025%20(3).key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385460.47/warc/CC-MAIN-20260812074805-20260812104805-00609.warc.gz	34743050	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00227-3	80b404bd0647c7ecd75b4249208a585c1e8ffa64bcbf3f80bd49e41962d7e2d2	key	keynote	https://www.soundteaching.net/uploads/1/1/9/7/119760774/faith_hope_and_love_-_hope_southside_december_15_2024.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385858.80/warc/CC-MAIN-20260815181639-20260815211639-00522.warc.gz	1027575	cc payload verified; slide iwa present (Index/Slide-26177.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00227-4	8908c14d5f52a0b0db2cd47e816b755ea0d53f6fbc2908b3449b7e0c3ef4ac50	key	keynote	https://www.soundteaching.net/uploads/1/1/9/7/119760774/faith_hope_and_love_-_love_southside_december_22_2024.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385858.80/warc/CC-MAIN-20260815181639-20260815211639-00648.warc.gz	1048901	cc payload verified; slide iwa present (Index/Slide-26177.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00227-6	33a80535c17841ef2d4930d9d2a4c133ade1867bb93c5b499162f06a7f684d2f	key	keynote	https://www.soundteaching.net/uploads/1/1/9/7/119760774/he_became_poor_we_became_rich_%5B2_cor_8%5D_southside_may_19_2024.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385858.80/warc/CC-MAIN-20260815181639-20260815211639-00702.warc.gz	490880	cc payload verified; slide iwa present (Index/Slide-2746523.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00227-5	a548b85732dbb9e3833af760b7100948be6656cf597fb6f025c97ec5a02bf6fb	key	keynote	https://www.soundteaching.net/uploads/1/1/9/7/119760774/haggai_southside_november_10_2024.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385858.80/warc/CC-MAIN-20260815181639-20260815211639-00856.warc.gz	24027190	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-885-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00227-7	745d5b92e3e82b83c6a9efa9dc319283d3a695b394346920f0a0e47c780474fe	key	keynote	https://www.soundteaching.net/uploads/1/1/9/7/119760774/making_our_call_and_election_sure_%5B2peter1%5D_southside_may_12_2024.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385858.80/warc/CC-MAIN-20260815181639-20260815211639-00759.warc.gz	780342	cc payload verified; slide iwa present (Index/Slide-21134.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00227-9	9383882ff0bcad4d0426c0f4747ecb087c6790c9258d03d5615e4699b9683aef	key	keynote	https://www.soundteaching.net/uploads/1/1/9/7/119760774/responding_to_our_sin_southside_november_3_2024.pptx.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385858.80/warc/CC-MAIN-20260815181639-20260815211639-00870.warc.gz	2794910	cc payload verified; slide iwa present (Index/Slide-14874.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00227-11	8579d03d15fd4edae9aa5a7a1316ab9369f2589e63cd63a1672f2fad509c095e	pages	pages	http://brickhouse.soc.srcf.net/wp/wp-content/uploads/2022/01/BTC-Welfare-Policy.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385982.61/warc/CC-MAIN-20260816153610-20260816183610-00764.warc.gz	922885	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00227-10	9fa9b16a31988d50ff3a70929d95534f1702ccd64bc8f713201c9ace4595c6e4	key	keynote	https://www.soundteaching.net/uploads/1/1/9/7/119760774/restoring_erring_saints_southside_may_26_2024.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385858.80/warc/CC-MAIN-20260815181639-20260815211639-00827.warc.gz	2232223	cc payload verified; slide iwa present (Index/Slide-22537-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00227-13	3102ccb9937bf0afeb82dd421edcbee49fd4443f31726f09c1a30ca9d800fd66	legacy	legacy-unknown	http://surf-riding.net/SurfClubLaLette/COURS_2026_files/26025Muriel.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385328.36/warc/CC-MAIN-20260810095832-20260810125832-00626.warc.gz	87307	cc payload verified; legacy bundle: members=['index.xml'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00227-15	29ae9bfe503db2dd3c0e91f7e227e25e1d31bbd1e3c50e296d89ad9d034b83a3	pages	pages	https://theredchurch.net/wp-content/uploads/2026/07/28_06_26-Menu.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00205.warc.gz	755036	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00227-16	d68c456db98cf78802a642f5527b6ddcb26330ac92dba9c06176225105b5aa5b	pages	pages	https://theredchurch.net/wp-content/uploads/2026/07/28_06_26-Specials.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00928.warc.gz	714837	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00227-17	361251718ee934e075c91a963b41ab5094b114d0e9506be4f71d22ab1ac9a15f	legacy	legacy-unknown	https://seasonal.theteacherscorner.net/winter/Internet-Snowman2.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385258.30/warc/CC-MAIN-20260809184318-20260809214318-00647.warc.gz	222606	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00243-2	0b2fd997d3941e7fe624b3d4cdf5e9327d4a2a4a8e82048534ec94bcdf809626	pages	pages	https://www.italianostra.org/wp-content/uploads/via-IDOMENEO-2020.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385010.77/warc/CC-MAIN-20260807175542-20260807205542-00728.warc.gz	20382333	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00243-1	6565cc750ed3ec4acbe94c7aed657fcda9af3bc3635236dc740a65eac2ffc35a	pages	pages	https://www.italianostra.org/wp-content/uploads/PARCHEGGIO-GREDI-E-LEGGE-RUTELLI-.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387097.89/warc/CC-MAIN-20260817004738-20260817034738-00129.warc.gz	7042043	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00243-17	6fbc2fde3ef6ae3cff147e49ec4ec0c728b8ffbfd2917dfd2f20c255d755662e	key	keynote	https://indico.jlab.org/event/495/contributions/10821/attachments/8520/12233/Sustainable.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00624.warc.gz	57417236	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-2678912.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00243-19	2e8a600aa16e7fd8a62aa6f84ac8aceca22426955d71caaaa064022d80228bf9	key	keynote	https://indico.jlab.org/event/542/contributions/10032/attachments/7888/11070/HUGS2022.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385546.31/warc/CC-MAIN-20260813020609-20260813050609-00923.warc.gz	36650941	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-7519.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00243-18	67f4c7b42c3d46672fa32972a8b22ec68ead093363084bdc7817ae9e3b554415	key	keynote	https://indico.jlab.org/event/529/contributions/10269/attachments/8188/11672/GSI_talk.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00681.warc.gz	7446901	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-4432033.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00243-21	2cb7a126f3a4b0391d6af784b93bb9a8ea42c99b0c93e2510b137d75c2f3350e	pages	pages	https://www.kevinhoneycutt.org/ewExternalFiles/Ben-PrinPDF%20at%2090%25.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385622.16/warc/CC-MAIN-20260814023636-20260814053636-00996.warc.gz	58881255	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00243-23	9fedd6476d98771bc025d412eb45519c2dad91e978e9e83bbcb78385907a19f4	numbers	numbers	https://www.krfy.org/wp-content/uploads/2024/07/KRFY-schedule.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385710.35/warc/CC-MAIN-20260814114419-20260814144419-00598.warc.gz	2092019	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00243-22	d83ffe52557d5cc04b837e2656dcb6b90467264387535c7db44b2d95c53c26d3	numbers	numbers	https://knea.org/sites/knea/files/2026-07/bod_table_07212026.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385536.64/warc/CC-MAIN-20260812200004-20260812230004-00885.warc.gz	188268	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00259-1	95296b63a7bb5c565411e8f374d70bc85a97050d6f55a3e66600f05066d8fd76	key	keynote	https://www.lab52.pt/wp-content/uploads/2017/10/Template_EOEDV_Keynote.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385431.4/warc/CC-MAIN-20260811163319-20260811193319-00463.warc.gz	170878	cc payload verified; slide iwa present (Index/Slide-3958.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00243-24	38a7da366cc3750a439957b5627b66b73816ca9b93d887deb5929631614b8e96	pages	pages	https://lakecitypresbyterian.org/wp-content/uploads/2023/05/May-14-2023-online.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385858.80/warc/CC-MAIN-20260815181639-20260815211639-00947.warc.gz	223689	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00291-1	79adc1c31e232a441ee788e981f89b4992b4f174a635d26fe2a0161079e5fb96	pages	pages	https://www.gcer.co.uk/downloads/Data%20Request%20form%20v4.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385515.44/warc/CC-MAIN-20260812135259-20260812165259-00391.warc.gz	940877	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00291-2	57269fbd083e6c67c97e5533a9e67f0c29b3019cae7297000b92e11cb624b717	pages	pages	https://www.jakemorleyphotography.co.uk/wp-content/uploads/2019/02/tax-summary-2017-18.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385428.43/warc/CC-MAIN-20260811132950-20260811162950-00594.warc.gz	575921	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00291-3	cf4b76a33f5a87406095499604a6cd9d7aa5d9908390c647a2cd002ff943ff53	pages	pages	https://www.johnwheeldonacademy.co.uk/wp-content/uploads/2021/09/SG-policy-25.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385223.27/warc/CC-MAIN-20260809093337-20260809123337-00675.warc.gz	936436	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
